check_group,route,target_url,artifact,status,actual_outcome,notes
retire-route,/wp-content/uploads/elementor/css/post-13802.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1389.css?ver=1772884425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-14004.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-14050.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-14142.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-14159.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-15.css?ver=1772875460,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1551.css?ver=1772876069,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1631.css?ver=1772895388,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1678.css?ver=1772892449,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-17.css?ver=1772875425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1869.css?ver=1772920216,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1894.css?ver=1772903111,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-1931.css?ver=1772900891,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-20.css?ver=1772875425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2082.css?ver=1772904023,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2104.css?ver=1772902616,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2253.css?ver=1772908784,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2265.css?ver=1772881971,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2358.css?ver=1772884747,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2688.css?ver=1772989340,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2770.css?ver=1772892319,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2942.css?ver=1772875465,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-2978.css?ver=1772880170,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-3042.css?ver=1772875921,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-343.css?ver=1772875933,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-3433.css?ver=1772880627,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-352.css?ver=1772875425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-355.css?ver=1772875425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-3641.css?ver=1772890490,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-365.css?ver=1772892450,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4.css?ver=1772875425,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4274.css?ver=1772881320,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-431.css?ver=1772886080,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4455.css?ver=1772911159,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4596.css?ver=1772886443,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4795.css?ver=1772915446,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4801.css?ver=1772914496,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4814.css?ver=1772892451,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4827.css?ver=1772972057,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4836.css?ver=1772909100,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4854.css?ver=1772919746,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-4863.css?ver=1772936447,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-5072.css?ver=1772877406,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-528.css?ver=1772875928,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-5302.css?ver=1772884592,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-5406.css?ver=1772876596,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-567.css?ver=1772882247,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-6122.css?ver=1772875459,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-617.css?ver=1772875730,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-6248.css?ver=1772881187,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-6325.css?ver=1772905929,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-6585.css?ver=1772878660,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-664.css?ver=1772903640,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
retire-route,/wp-content/uploads/elementor/css/post-6686.css?ver=1772908785,,,pass,excluded-request-aware-route,Request-aware retire route is excluded from static redirect outputs under the RHI-062 Model A exception.
