source_file,original_url,rewritten_url,action,link_kind,anchor_text
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/lag-to-riches-a-pwa-kit-developers-guide/,/lag-to-riches-a-pwa-kit-developers-guide/,rewrite,markdown-link,From Lag to Riches: A PWA Kit Developer's Guide to Storefront Speed
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/leveraging-generic-mappings-in-sfcc/,/leveraging-generic-mappings-in-sfcc/,rewrite,markdown-link,Leveraging Generic Mappings for Efficient Data Integration
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Mastering Chunk-Oriented Job Steps in Salesforce B2C Commerce Cloud
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/reflecting-on-2-years-of-blogging/,/reflecting-on-2-years-of-blogging/,rewrite,markdown-link,reflecting on my own journey with this blog
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,/salesforce-b2c-commerce-cloud-content-erd/,rewrite,markdown-link,tools
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,scale
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,three
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SiteGenesis vs SFRA vs PWA
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/the-journey-from-developer-to-architect/,/the-journey-from-developer-to-architect/,rewrite,markdown-link,the journey from developer to architect
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,rewrite,markdown-link,the move from SiteGenesis and SFRA to the Composable Storefront.
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/three-things-to-secure-sfcc/,/three-things-to-secure-sfcc/,rewrite,markdown-link,Three things you can do today to secure your SFCC environment
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,/understanding-sfcc-instances/,rewrite,markdown-link,SFCC environments
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,/understanding-sfcc-instances/,rewrite,markdown-link,developers
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,rewrite,markdown-link,I’ve written before about where to start your journey
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,rewrite,markdown-link,Why Circumventing Salesforce B2C Commerce Cloud Quota Limits Is a Bad Idea
migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,https://www.rhino-inquisitor.com/your-definitive-mobile-app-checklist/,/your-definitive-mobile-app-checklist/,rewrite,markdown-link,API clients
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,rewrite,markdown-link,cached
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/06/spa-performance-bottlenecks-scaled.jpeg,/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg,rewrite-media,markdown-link,/media/2025/spa-performance-bottlenecks-6d6a3a6a62.jpeg
migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/06/taming-the-third-party-script-beast-scaled.jpeg,/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg,rewrite-media,markdown-link,/media/2025/taming-the-third-party-script-beast-8cac515268.jpeg
migration/output/content/posts/lets-go-live-customer-migration.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/go-live/,/category/go-live/,rewrite,markdown-link,a few parts down
migration/output/content/posts/lets-go-live-seo.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/go-live/,/category/go-live/,rewrite,markdown-link,GO-LIVE series
migration/output/content/posts/leveraging-generic-mappings-in-sfcc.md,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer/,/getting-to-know-sfra-as-a-developer/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/life-is-about-choices.md,https://www.rhino-inquisitor.com/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,rewrite,markdown-link,Dreamforce
migration/output/content/posts/life-is-about-choices.md,https://www.rhino-inquisitor.com/community-salesforce-events-and-commerce-cloud/,/community-salesforce-events-and-commerce-cloud/,rewrite,markdown-link,events
migration/output/content/posts/local-vs-shared-variation-attributes-sfcc.md,https://www.rhino-inquisitor.com/slicing-versus-variation-groups-in-sfcc/,/slicing-versus-variation-groups-in-sfcc/,rewrite,markdown-link,product variation
migration/output/content/posts/local-vs-shared-variation-attributes-sfcc.md,https://www.rhino-inquisitor.com/the-attribute-fallback-system-in-sfcc/,/the-attribute-fallback-system-in-sfcc/,rewrite,markdown-link,product variations
migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,/pdf-and-salesforce-commerce-cloud-b2c/,rewrite,markdown-link,On-the-fly generation of a file
migration/output/content/posts/mastering-sitemaps-in-sfcc.md,https://www.rhino-inquisitor.com/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,steptypes.json
migration/output/content/posts/navigating-dates-calendars-in-sfcc.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/new-apis-and-features-for-a-headless-sfcc.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,rewrite,markdown-link,Salesforce B2C Commerce Cloud releases
migration/output/content/posts/new-apis-and-features-for-a-headless-sfcc.md,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,/secure-coding-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Content-Security-Policy
migration/output/content/posts/non-technical-sfcc-certifications.md,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,/ai-einstein-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Einstein
migration/output/content/posts/non-technical-sfcc-certifications.md,https://www.rhino-inquisitor.com/certifications-for-salesforce-b2c-commerce-cloud/,/certifications-for-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,gap
migration/output/content/posts/non-technical-sfcc-certifications.md,https://www.rhino-inquisitor.com/is-salesforce-certification-worth-it/,/is-salesforce-certification-worth-it/,rewrite,markdown-link,certifications
migration/output/content/posts/non-technical-sfcc-certifications.md,https://www.rhino-inquisitor.com/what-is-commerce-on-core/,/what-is-commerce-on-core/,rewrite,markdown-link,the world of tomorrow
migration/output/content/posts/pdf-and-salesforce-commerce-cloud-b2c.md,https://www.rhino-inquisitor.com/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,rewrite,markdown-link,Composable Storefront
migration/output/content/posts/podcasts-for-salesforce-b2c-commerce-cloud.md,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,/the-state-of-ohana-for-salesforce-commerce-cloud/,rewrite,markdown-link,ecosystem has grown significantly over the years
migration/output/content/posts/preparing-for-the-b2c-commerce-developer-certification.md,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer,/getting-to-know-sfra-as-a-developer/,rewrite,markdown-link,a previous blog post
migration/output/content/posts/real-time-inventory-checks-in-sfcc.md,https://www.rhino-inquisitor.com/third-party-api-caching-in-commerce-cloud/,/third-party-api-caching-in-commerce-cloud/,rewrite,markdown-link,the SFCC caching armoury
migration/output/content/posts/real-time-inventory-checks-in-sfcc.md,https://www.rhino-inquisitor.com/third-party-api-caching-in-commerce-cloud/,/third-party-api-caching-in-commerce-cloud/,rewrite,markdown-link,cached
migration/output/content/posts/real-time-inventory-checks-in-sfcc.md,https://www.rhino-inquisitor.com/what-is-oci-omnichannel-inventory/,/what-is-oci-omnichannel-inventory/,rewrite,markdown-link,an extensive article
migration/output/content/posts/reflecting-on-2-years-of-blogging.md,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,/pdf-and-salesforce-commerce-cloud-b2c/,rewrite,markdown-link,started
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-10.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-9-release/,/salesforce-b2c-commerce-cloud-22-9-release/,rewrite,markdown-link,Read the 22.9 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-10.md,https://www.rhino-inquisitor.com/wp-content/uploads/2022/09/tiktok-bm-scaled.jpg,/media/2022/tiktok-bm-9172b705bb.jpg,rewrite-media,markdown-link,/media/2022/tiktok-bm-9172b705bb.jpg
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-the-22-7-release/,/salesforce-b2c-commerce-cloud-the-22-7-release/,rewrite,markdown-link,Read the 22.7 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,https://www.rhino-inquisitor.com/wp-content/uploads/2022/07/1DA84B9D-7A51-4F6F-BCB0-B0217C4E5CB7-scaled.jpeg,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,rewrite-media-wrapper,markdown-link,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-9-release.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-8/,/salesforce-b2c-commerce-cloud-22-8/,rewrite,markdown-link,Read the 22.8 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-23-1.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-10/,/salesforce-b2c-commerce-cloud-22-10/,rewrite,markdown-link,Read the 22.10 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview.md,https://www.rhino-inquisitor.com/a-look-at-the-23-9-commerce-cloud-release/,/a-look-at-the-23-9-commerce-cloud-release/,rewrite,markdown-link,Read the 23.9 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-23-2.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-1/,/salesforce-b2c-commerce-cloud-23-1/,rewrite,markdown-link,Read the 23.1 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-23-2.md,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/,/what-is-the-ocapi-session-bridge/,rewrite,markdown-link,session bridging
migration/output/content/posts/salesforce-b2c-commerce-cloud-catalog-erd.md,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,/ai-einstein-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,Einstein
migration/output/content/posts/salesforce-b2c-commerce-cloud-catalog-erd.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/erd/,/category/erd/,rewrite,markdown-link,so keep an eye out
migration/output/content/posts/salesforce-b2c-commerce-cloud-catalog-erd.md,https://www.rhino-inquisitor.com/tag/erd/,,remove-orphan,markdown-link,list
migration/output/content/posts/salesforce-b2c-commerce-cloud-catalog-erd.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/salesforce-b2c-commerce-cloud-content-erd.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/erd/,/category/erd/,rewrite,markdown-link,so keep an eye out
migration/output/content/posts/salesforce-b2c-commerce-cloud-content-erd.md,https://www.rhino-inquisitor.com/tag/erd/,,remove-orphan,markdown-link,list
migration/output/content/posts/salesforce-b2c-commerce-cloud-content-erd.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/salesforce-b2c-commerce-cloud-customer-erd.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/erd/,/category/erd/,rewrite,markdown-link,The diagrams for those sections will follow in the coming weeks.
migration/output/content/posts/salesforce-b2c-commerce-cloud-customer-erd.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/erd/,/category/erd/,rewrite,markdown-link,so keep an eye out
migration/output/content/posts/salesforce-b2c-commerce-cloud-customer-erd.md,https://www.rhino-inquisitor.com/tag/erd/,,remove-orphan,markdown-link,list
migration/output/content/posts/salesforce-b2c-commerce-cloud-customer-erd.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,SFCC
migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,different levels within the Salesforce B2C Commerce Cloud's stack
migration/output/content/posts/salesforce-b2c-commerce-cloud-governance-and-quotas.md,https://www.rhino-inquisitor.com/where-is-the-new-sfcc-documentation/,/where-is-the-new-sfcc-documentation/,rewrite,markdown-link,scattered
migration/output/content/posts/salesforce-b2c-commerce-cloud-november-2022-updates.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,rewrite,markdown-link,releases
migration/output/content/posts/salesforce-b2c-commerce-cloud-november-2022-updates.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-october-updates/,/salesforce-b2c-commerce-cloud-october-updates/,rewrite,markdown-link,last release notes post
migration/output/content/posts/salesforce-b2c-commerce-cloud-october-updates.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-10/,/salesforce-b2c-commerce-cloud-22-10/,rewrite,markdown-link,22.10
migration/output/content/posts/salesforce-b2c-commerce-cloud-october-updates.md,https://www.rhino-inquisitor.com/slas-in-sfra-or-sitegenesis/,/slas-in-sfra-or-sitegenesis/,rewrite,markdown-link,Shopper Login API
migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,https://www.rhino-inquisitor.com/community-repositories/,/community-repositories/,rewrite,markdown-link,Salesforce and Community cartridges
migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,https://www.rhino-inquisitor.com/get-connected-at-salesforce-connections-2022/,/get-connected-at-salesforce-connections-2022/,rewrite,markdown-link,Connections '22
migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-5-release/,/salesforce-b2c-commerce-the-22-5-release/,rewrite,markdown-link,22.5 release
migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-6-release/,/salesforce-b2c-commerce-the-22-6-release/,rewrite,markdown-link,Read the 22.6 release notes
migration/output/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release.md,https://www.rhino-inquisitor.com/wp-content/uploads/2022/06/social-commerce-salesforce-scaled.jpg,/media/2022/social-commerce-salesforce-a88048dff4.jpg,rewrite-media,markdown-link,/media/2022/social-commerce-salesforce-a88048dff4.jpg
migration/output/content/posts/salesforce-b2c-commerce-the-22-5-release.md,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-22-4/,/b2c-commerce-whats-new-in-22-4/,rewrite,markdown-link,Read the 22.4 release notes
migration/output/content/posts/salesforce-b2c-commerce-the-22-5-release.md,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,/the-state-of-ohana-for-salesforce-commerce-cloud/,rewrite,markdown-link,Salesforce Ohana
migration/output/content/posts/salesforce-b2c-commerce-the-22-6-release.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,rewrite,markdown-link,release notes
migration/output/content/posts/salesforce-commerce-cloud-products.md,https://www.rhino-inquisitor.com/salesforce-payments-experience-explained/,/salesforce-payments-experience-explained/,rewrite,markdown-link,Salesforce Payments
migration/output/content/posts/salesforce-commerce-cloud-products.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,in an earlier article
migration/output/content/posts/salesforce-commerce-cloud-products.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/salesforce-commerce-cloud-products.md,https://www.rhino-inquisitor.com/what-is-oci-omnichannel-inventory/,/what-is-oci-omnichannel-inventory/,rewrite,markdown-link,already released a different article that digs into those details
migration/output/content/posts/salesforce-connections-2024-and-sfcc.md,https://www.rhino-inquisitor.com/events-and-the-golden-hoodie/,/events-and-the-golden-hoodie/,rewrite,markdown-link,awarded my Golden Hoodie
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/everything-new-in-sfcc-23-4/,/everything-new-in-sfcc-23-4/,rewrite,markdown-link,23.4 - Extend Payment Processing with Salesforce Payment APIs
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-9-release/,/salesforce-b2c-commerce-cloud-22-9-release/,rewrite,markdown-link,22.7 - AfterPay and Venmo added to Salesforce Payments
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-1/,/salesforce-b2c-commerce-cloud-23-1/,rewrite,markdown-link,23.1 - Orders from Stored Information with Salesforce Payments
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-2/,/salesforce-b2c-commerce-cloud-23-2/,rewrite,markdown-link,23.2 - Set Up Payments for Immediate or Future Payment Capture
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-3-release/,/salesforce-b2c-commerce-cloud-23-3-release/,rewrite,markdown-link,23.3 - Buy Now Items Get Their Own Cart
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,"PWA Kit,"
migration/output/content/posts/salesforce-payments-experience-explained.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Commerce Cloud
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,/how-to-use-ocapi-scapi-hooks/,rewrite,markdown-link,hook
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/in-the-ring-ocapi-versus-scapi/,/in-the-ring-ocapi-versus-scapi/,rewrite,markdown-link,custom API
migration/output/content/posts/sending-emails-from-sfcc.md,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,/mail-attachments-in-b2c-commerce-cloud/,rewrite,markdown-link,How to send PDFs as attachments
migration/output/content/posts/server-side-performance-in-sfcc.md,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,rewrite,markdown-link,performance
migration/output/content/posts/server-side-performance-in-sfcc.md,https://www.rhino-inquisitor.com/field-guide-to-custom-caches-in-sfcc/,/field-guide-to-custom-caches-in-sfcc/,rewrite,markdown-link,time to read up
migration/output/content/posts/server-side-performance-in-sfcc.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/sfcc-24-1-release-a-new-year-update.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,rewrite,markdown-link,Read the 23.10 release notes
migration/output/content/posts/sfcc-basket-order-erd.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,/salesforce-b2c-commerce-cloud-erd/,rewrite,markdown-link,ERD overview page
migration/output/content/posts/sfcc-basket-order-erd.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,/salesforce-b2c-commerce-cloud-erd/,rewrite,markdown-link,the ERD overview page
migration/output/content/posts/sfcc-basket-order-erd.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,/salesforce-b2c-commerce-cloud-erd/,rewrite,markdown-link,there on the ERD overview page
migration/output/content/posts/sfcc-basket-order-erd.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/sfcc-introduction.md,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,rewrite,markdown-link,Getting a sandbox
migration/output/content/posts/sfcc-url-cracking-the-code.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/sfcc-url-cracking-the-code.md,https://www.rhino-inquisitor.com/what-does-the-composable-storefront-mean-for-sfcc-developers/,/what-does-the-composable-storefront-mean-for-sfcc-developers/,rewrite,markdown-link,in an SFCC controller and React using the useLocation() hook
migration/output/content/posts/should-i-get-javascript-developer-i-certified.md,https://www.rhino-inquisitor.com/what-does-the-composable-storefront-mean-for-sfcc-developers/,/what-does-the-composable-storefront-mean-for-sfcc-developers/,rewrite,markdown-link,Composable Storefront
migration/output/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront.md,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,/creating-custom-ocapi-endpoints/,rewrite,markdown-link,custom OCAPI endpoints
migration/output/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront.md,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,/how-to-set-up-slas-for-the-composable-storefront/,rewrite,markdown-link,SLAS
migration/output/content/posts/should-i-use-sfra-rest-endpoints-in-a-composable-storefront.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SFRA
migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,PWA Kit
migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,https://www.rhino-inquisitor.com/getting-to-know-sfra-as-a-developer/,/getting-to-know-sfra-as-a-developer/,rewrite,markdown-link,we must grasp the organisational tools at our disposal
migration/output/content/posts/storefront-protection-in-the-pwa-kit.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,Composable Storefront
migration/output/content/posts/storefront-protection-in-the-pwa-kit.md,https://www.rhino-inquisitor.com/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,rewrite,markdown-link,SiteGenesis and SFRA
migration/output/content/posts/submitting-a-file-to-a-third-party-service-in-sfcc.md,https://www.rhino-inquisitor.com/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,rewrite,markdown-link,separate article is available
migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,https://www.rhino-inquisitor.com/in-the-ring-ocapi-versus-scapi/,/in-the-ring-ocapi-versus-scapi/,rewrite,markdown-link,SCAPI
migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/08/page-meta-tag-rules-sfcc-preview-scaled.png,/media/2025/page-meta-tag-rules-sfcc-preview-8796961d9d.png,rewrite-media,markdown-link,/media/2025/page-meta-tag-rules-sfcc-preview-8796961d9d.png
migration/output/content/posts/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules.md,https://www.rhino-inquisitor.com/wp-content/uploads/2025/08/syntax-cheat-sheet-rosetta-stone-scaled.jpeg,/media/2025/syntax-cheat-sheet-rosetta-stone-683e787325.jpeg,rewrite-media,markdown-link,/media/2025/syntax-cheat-sheet-rosetta-stone-683e787325.jpeg
migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,https://www.rhino-inquisitor.com/slicing-versus-variation-groups-in-sfcc/,/slicing-versus-variation-groups-in-sfcc/,rewrite,markdown-link,variation
migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,https://www.rhino-inquisitor.com/slicing-versus-variation-groups-in-sfcc/,/slicing-versus-variation-groups-in-sfcc/,rewrite,markdown-link,In a previous article
migration/output/content/posts/the-attribute-fallback-system-in-sfcc.md,https://www.rhino-inquisitor.com/understanding-locale-fallback-in-sfcc/,/understanding-locale-fallback-in-sfcc/,rewrite,markdown-link,locale fallback
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,/ai-einstein-in-salesforce-b2c-commerce-cloud/,rewrite,markdown-link,AI (Einstein) in Salesforce B2C Commerce Cloud
migration/output/content/posts/the-b2c-commerce-architect-certification.md,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,/caching-rest-apis-in-sfcc/,rewrite,markdown-link,Leveraging Server-Side Caching to Improve SFCC REST API Speed
