legacy_url,route_class,disposition,target_url,outcome_verified,http_status,notes
/wp-content/uploads/elementor/css/post-12739.css?ver=1772888574,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-12775.css?ver=1772884772,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-12891.css?ver=1772875891,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-12947.css?ver=1772879323,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-12990.css?ver=1772885428,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13.css?ver=1772877869,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1307.css?ver=1772899398,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13098.css?ver=1772932628,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13242.css?ver=1772884026,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-133.css?ver=1772884964,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13311.css?ver=1772895024,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13328.css?ver=1772875539,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13525.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13621.css?ver=1772875561,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-13802.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1389.css?ver=1772884425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-14004.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-14050.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-14142.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-14159.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-15.css?ver=1772875460,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1551.css?ver=1772876069,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1631.css?ver=1772895388,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1678.css?ver=1772892449,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-17.css?ver=1772875425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1869.css?ver=1772920216,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1894.css?ver=1772903111,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-1931.css?ver=1772900891,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-20.css?ver=1772875425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2082.css?ver=1772904023,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2104.css?ver=1772902616,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2253.css?ver=1772908784,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2265.css?ver=1772881971,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2358.css?ver=1772884747,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2688.css?ver=1772989340,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2770.css?ver=1772892319,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2942.css?ver=1772875465,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-2978.css?ver=1772880170,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-3042.css?ver=1772875921,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-343.css?ver=1772875933,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-3433.css?ver=1772880627,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-352.css?ver=1772875425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-355.css?ver=1772875425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-3641.css?ver=1772890490,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-365.css?ver=1772892450,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4.css?ver=1772875425,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4274.css?ver=1772881320,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-431.css?ver=1772886080,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4455.css?ver=1772911159,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4596.css?ver=1772886443,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4795.css?ver=1772915446,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4801.css?ver=1772914496,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4814.css?ver=1772892451,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4827.css?ver=1772972057,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4836.css?ver=1772909100,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4854.css?ver=1772919746,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-4863.css?ver=1772936447,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-5072.css?ver=1772877406,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-528.css?ver=1772875928,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-5302.css?ver=1772884592,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-5406.css?ver=1772876596,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-567.css?ver=1772882247,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6122.css?ver=1772875459,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-617.css?ver=1772875730,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6248.css?ver=1772881187,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6325.css?ver=1772905929,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6585.css?ver=1772878660,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-664.css?ver=1772903640,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6686.css?ver=1772908785,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-68.css?ver=1772899303,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-6992.css?ver=1772918316,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-705.css?ver=1772883216,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-73.css?ver=1772875810,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-7399.css?ver=1772888687,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-7485.css?ver=1772886369,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-7569.css?ver=1772883354,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-7979.css?ver=1772886227,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-805.css?ver=1772875931,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-8465.css?ver=1772886344,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-8698.css?ver=1772892958,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-8853.css?ver=1772886585,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-896.css?ver=1772935968,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9054.css?ver=1772897578,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9446.css?ver=1772960852,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9476.css?ver=1772875925,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9611.css?ver=1772947272,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-972.css?ver=1772886185,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9752.css?ver=1772894019,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/css/post-9935.css?ver=1772891210,attachment,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-content/uploads/elementor/thumbs/page-designer-structure-new-q0uu07mbk2b779dng608ohzvqnewndt9ajezjc0u0w.png,attachment,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-includes/css/dist/block-library/style.min.css?ver=6.9.1,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/,system,retire,,yes,404,"Retire route verified: no published artifact, alias, or sitemap entry remains."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2F20-years-of-dreamforce%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2F20-years-of-dreamforce%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-beginners-guide-to-webdav-in-sfcc%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-beginners-guide-to-webdav-in-sfcc%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-dev-guide-to-combating-fraud-on-sfcc%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-dev-guide-to-combating-fraud-on-sfcc%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-23-9-commerce-cloud-release%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-23-9-commerce-cloud-release%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-salesforce-b2c-commerce-cloud-23-6-release%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-salesforce-b2c-commerce-cloud-23-6-release%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-salesforce-b2c-commerce-cloud-24-2-release%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-look-at-the-salesforce-b2c-commerce-cloud-24-2-release%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-new-day-for-commerce-recap%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-new-day-for-commerce-recap%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-survival-guide-to-sfcc-platform-limits%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fa-survival-guide-to-sfcc-platform-limits%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fabout%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fabout%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-as-an-architect-and-content-creator%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-as-an-architect-and-content-creator%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-automation-to-augmentation-at-work%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-automation-to-augmentation-at-work%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Farchive%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Farchive%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fb2c-commerce-whats-new-in-22-4%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fb2c-commerce-whats-new-in-22-4%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fb2c-commerce-whats-new-in-the-22-3-release%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fb2c-commerce-whats-new-in-the-22-3-release%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcaching-in-the-sfcc-composable-storefront%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcaching-in-the-sfcc-composable-storefront%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcaching-rest-apis-in-sfcc%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcaching-rest-apis-in-sfcc%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcan-a-isslot-element-have-a-dynamic-id%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcan-a-isslot-element-have-a-dynamic-id%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcertifications-for-salesforce-b2c-commerce-cloud%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcertifications-for-salesforce-b2c-commerce-cloud%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fchasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fchasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcommerce-cloud-t-shirts-on-shirtforce%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcommerce-cloud-t-shirts-on-shirtforce%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcommunity-repositories%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fcommunity-repositories%2F&,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
/wp-json/oembed/1.0/embed/?url=https%3A%2F%2Fwww.rhino-inquisitor.com%2Fconnecting-the-clouds-wedding-or-funeral%2F,system,retire,,yes,404,"Policy-verified Model A retire route; the underlying path is not published in the production artifact, so the query variant falls through to not-found."
